consent_form.block_1/question2,participant,session,date,expName,psychopyVersion,OS,frameRate,cbingDFv2.group,cbingDFv2.remaining,code.started,code.stopped,training_instruction.started,training_instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training3.started,training3.stopped,trials3.thisRepN,trials3.thisTrialN,trials3.thisN,trials3.thisIndex,trials3.ran,"ID",word,easy_hard,old_new,R_F,testing_instruction.started,testing_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,testing_phase.started,testing_phase.stopped,testing_input.keys,testing_input.rt,testing_input.duration,testing.thisRepN,testing.thisTrialN,testing.thisN,testing.thisIndex,testing.ran,KFFRQ,ART_instruction.started,ART_instruction.stopped,ART.started,ART.stopped,key_resp_LDT.keys,key_resp_LDT.rt,key_resp_LDT.duration,ART_trials.thisRepN,ART_trials.thisTrialN,ART_trials.thisN,ART_trials.thisIndex,ART_trials.ran,Index,Author,real,LexTALE_instruction.started,LexTALE_instruction.stopped,LexTALE.started,LexTALE.stopped,key_resp_LDT_2.keys,key_resp_LDT_2.rt,key_resp_LDT_2.duration,LexTALE_trials.thisRepN,LexTALE_trials.thisTrialN,LexTALE_trials.thisN,LexTALE_trials.thisIndex,LexTALE_trials.ran,Word,Real,language_background_q.block_1/Q1,language_background_q.block_1/Q2,language_background_q.block_1/Q4,language_background_q.block_1/Q4_a,language_background_q.block_1/Q6,language_background_q.block_1/Q11,language_background_q.block_1/Q58,language_background_q.block_1/Q55,language_background_q.block_1/Q56,language_background_q.block_1/Q57.text1,language_background_q.block_1/Q57.text2,language_background_q.block_1/Q59,language_background_q.block_1/Q53,language_background_q.block_1/Q48,language_background_q.block_1/Q47,language_background_q.block_1/Q19,language_background_q.block_1/Q20,language_background_q.block_1/Q21,language_background_q.block_1/Q22,language_background_q.block_1/Q17,language_background_q.block_1/Q12,end.started,end.stopped,space_to_end.keys,space_to_end.rt,space_to_end.duration
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.8263,805.0913,n,0.2551,,0,73,73,29,1,30,E.B. White,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.0926,805.2583,n,0.1463,,0,74,74,0,1,1,Saul Bellow,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.26,806.2421,n,0.975,,0,75,75,33,1,34,Samuel Beckett,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.2436,806.7741,n,0.5114,,0,76,76,50,1,51,Christopher Barr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.7754,806.9741,n,0.1783,,0,77,77,96,1,97,Sophia Martin,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.9755,807.1249,n,0.1338,,0,78,78,18,1,19,Nora Ephron,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.1263,807.308,n,0.1729,,0,79,79,98,1,99,Susan Kormer,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.3093,807.5577,n,0.2305,,0,80,80,62,1,63,Mimi Hall,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.5592,808.3749,n,0.7959,,0,81,81,80,1,81,Harrison Boldt,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.3763,808.8573,n,0.4621,,0,82,82,42,1,43,Nelson Demille,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.8585,809.175,n,0.2958,,0,83,83,91,1,92,Steve Yussen,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.1766,809.7239,n,0.5388,,0,84,84,17,1,18,Joyce Carol Oates,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.7249,810.1747,n,0.4409,,0,85,85,95,1,96,Hugh Lytton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.1759,810.725,n,0.5296,,0,86,86,41,1,42,Tom Clancy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.7267,811.3074,n,0.5722,,0,87,87,56,1,57,Suzanne Clarkson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.3085,812.0073,n,0.6801,,0,88,88,21,1,22,T.S. Elliot,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0085,813.158,n,1.1407,,0,89,89,99,1,100,Reed Larson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.1592,813.5915,n,0.409,,0,90,90,11,1,12,Salman Rushdie,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.593,813.874,n,0.2624,,0,91,91,45,1,46,James Michener,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.8753,814.274,n,0.3809,,0,92,92,19,1,20,Michael Ondaatje,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.2751,815.0416,n,0.746,,0,93,93,85,1,86,Aimee Dorr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.0433,815.3912,n,0.3287,,0,94,94,4,1,5,Virginia Woolf,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.3924,815.5749,n,0.1613,,0,95,95,44,1,45,Jack London,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.5763,815.7249,n,0.1293,,0,96,96,8,1,9,Ernest Hemingway,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.7264,815.9083,n,0.1624,,0,97,97,30,1,31,Umberto Eco,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.9096,816.0747,n,0.1464,,0,98,98,57,1,58,Edward Cornell,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.0758,816.2585,n,0.1757,,0,99,99,16,1,17,James Joyce,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.259,823.4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,823.4673,827.4251,n,3.9444,,0,0,0,53,1,censorship,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,827.4265,828.6416,n,1.1909,,0,1,1,62,1,wrought,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,828.6429,829.8082,y,1.1574,,0,2,2,21,1,spaunch,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,829.8094,831.4916,y,1.6625,,0,3,3,3,1,mensible,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,831.4929,832.1581,n,0.6513,,0,4,4,57,1,pulsh,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,832.1593,833.6582,n,1.479,,0,5,5,37,1,lengthy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,833.6594,834.4582,y,0.7768,,0,6,6,1,1,denial,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,834.4596,835.4407,y,0.9625,,0,7,7,51,1,destription,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,835.4418,836.9416,y,1.4812,,0,8,8,60,1,pudour,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,836.9428,837.6583,y,0.6943,,0,9,9,19,1,shin,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,837.6596,838.324,y,0.6471,,0,10,10,11,1,flaw,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,838.3253,840.008,n,1.6747,,0,11,11,8,1,moonlit,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,840.0093,841.2582,y,1.2241,,0,12,12,15,1,festivity,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,841.2596,842.1581,n,0.8893,,0,13,13,33,1,plaintively,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,842.1591,843.0749,n,0.8996,,0,14,14,10,1,hurricane,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,843.0762,844.0748,y,0.9799,,0,15,15,9,1,lofty,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,844.0762,844.8582,y,0.7631,,0,16,16,12,1,alberation,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,844.8596,845.6082,n,0.7286,,0,17,17,13,1,unkempt,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,845.6097,846.4581,y,0.8294,,0,18,18,30,1,ingenious,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,846.4595,847.3748,n,0.8962,,0,19,19,31,1,bewitch,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,847.3761,848.1747,n,0.7809,,0,20,20,34,1,kilp,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,848.176,849.3081,n,1.1247,,0,21,21,40,1,upkeep,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,849.3091,850.3082,y,0.9815,,0,22,22,45,1,proom,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,850.3094,851.3414,y,1.013,,0,23,23,58,1,muddy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,851.3427,852.1413,n,0.7905,,0,24,24,41,1,majestic,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,852.1423,853.7081,y,1.5589,,0,25,25,20,1,fluid,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,853.7095,854.9413,y,1.2233,,0,26,26,23,1,slain,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,854.9423,856.4748,y,1.5159,,0,27,27,2,1,generic,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,856.476,857.8082,n,1.3064,,0,28,28,59,1,quirty,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,857.81,859.4581,y,1.6301,,0,29,29,25,1,exprate,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,859.4596,860.9081,y,1.4278,,0,30,30,38,1,fray,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,860.9093,862.4746,n,1.5449,,0,31,31,26,1,eloquence,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,862.4757,866.5414,y,4.0504,,0,32,32,24,1,recipient,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,866.5428,867.2914,n,0.7382,,0,33,33,22,1,allied,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,867.2924,870.5745,n,3.2738,,0,34,34,4,1,scornful,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,870.5756,871.8582,n,1.2614,,0,35,35,18,1,plaudate,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,871.8598,873.7414,n,1.8609,,0,36,36,29,1,rebondicate,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,873.7428,875.8747,y,2.1101,,0,37,37,28,1,dispatch,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,875.8761,876.9413,y,1.0441,,0,38,38,48,1,scholar,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,876.9426,878.458,y,1.4957,,0,39,39,6,1,ablaze,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,878.4592,879.158,n,0.6796,,0,40,40,7,1,kermshaw,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,879.1593,880.6748,y,1.4956,,0,41,41,52,1,cylinder,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,880.6761,882.4082,y,1.7237,,0,42,42,54,1,celestial,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,882.4093,883.6582,n,1.2268,,0,43,43,32,1,skave,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,883.6595,884.6748,y,0.995,,0,44,44,17,1,savoury,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,884.6763,885.658,y,0.9625,,0,45,45,49,1,turtle,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,885.6594,887.7247,y,2.0459,,0,46,46,47,1,carbohydrate,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,887.7259,890.8407,n,3.0981,,0,47,47,46,1,turmoil,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,890.8419,892.4748,n,1.6136,,0,48,48,43,1,nourishment,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,892.476,893.8081,n,1.3163,,0,49,49,56,1,purrage,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,893.8095,894.6248,y,0.7942,,0,50,50,0,1,platery,N,,,,,,,,,,,,,,,,,,,,,,,,,,
,395877,001,2026-04-15_13h34.26.429,DFv2,2026.1.1,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,894.6263,895.475,y,0.8292,,0,51,51,35,1,interfate,N,,,,,,,,,,,,,,,,,,,,,,,,,,
