consent_form.block_1/question2,participant,session,date,expName,psychopyVersion,OS,frameRate,cbingDFv2.group,cbingDFv2.remaining,code.started,code.stopped,training_instruction.started,training_instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training1.started,training1.stopped,trials1.thisRepN,trials1.thisTrialN,trials1.thisN,trials1.thisIndex,trials1.ran,"ID",word,easy_hard,old_new,R_F,testing_instruction.started,testing_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,testing_phase.started,testing_phase.stopped,testing_input.keys,testing_input.rt,testing_input.duration,testing.thisRepN,testing.thisTrialN,testing.thisN,testing.thisIndex,testing.ran,KFFRQ,ART_instruction.started,ART_instruction.stopped,ART.started,ART.stopped,key_resp_LDT.keys,key_resp_LDT.rt,key_resp_LDT.duration,ART_trials.thisRepN,ART_trials.thisTrialN,ART_trials.thisN,ART_trials.thisIndex,ART_trials.ran,Index,Author,real,LexTALE_instruction.started,LexTALE_instruction.stopped,LexTALE.started,LexTALE.stopped,key_resp_LDT_2.keys,key_resp_LDT_2.rt,key_resp_LDT_2.duration,LexTALE_trials.thisRepN,LexTALE_trials.thisTrialN,LexTALE_trials.thisN,LexTALE_trials.thisIndex,LexTALE_trials.ran,Word,Real,language_background_q.block_1/Q1,language_background_q.block_1/Q2,language_background_q.block_1/Q17,language_background_q.block_1/Q19,language_background_q.block_1/Q20,language_background_q.block_1/Q21,language_background_q.block_1/Q22,language_background_q.block_1/Q47,language_background_q.block_1/Q53,language_background_q.block_1/Q54,language_background_q.block_1/Q55,language_background_q.block_1/Q58,language_background_q.block_1/Q59,language_background_q.block_1/Q60,end.started,end.stopped,space_to_end.keys,space_to_end.rt,space_to_end.duration
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.8231,877.0551,y,1.2185,,0,2,2,95,1,96,Hugh Lytton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0565,878.7382,n,1.6613,,0,3,3,50,1,51,Christopher Barr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.7395,879.7714,y,1.0117,,0,4,4,87,1,88,Martin Ford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.7728,881.4384,y,1.6567,,0,5,5,72,1,73,Mark Strauss,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.4399,882.6549,n,1.19,,0,6,6,38,1,39,Herman Wouk,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.6567,884.7715,n,2.0942,,0,7,7,16,1,17,James Joyce,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.7729,885.7051,y,0.9104,,0,8,8,39,1,40,Robert Ludlum,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.7066,886.7384,y,1.0152,,0,9,9,60,1,61,Samuel Paige,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.7399,887.855,n,1.0953,,0,10,10,3,1,4,Willa Cather,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.8565,890.7208,y,2.8434,,0,11,11,7,1,8,J.D. Salinger,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.722,892.0217,n,1.2781,,0,12,12,73,1,74,Lauren Adamson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.023,893.1216,n,1.0788,,0,13,13,6,1,7,Kurt Vonnegut,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.1231,894.5051,y,1.3629,,0,14,14,49,1,50,Judith Krantz,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.5065,896.1212,y,1.5945,,0,15,15,23,1,24,George Orwell,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.1223,898.2717,n,2.1374,,0,16,16,18,1,19,Nora Ephron,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.2729,901.155,y,2.8629,,0,17,17,40,1,41,Clive Cussler,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.1564,902.1549,y,0.9739,,0,18,18,28,1,29,Ray Bradbury,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.1564,904.1879,y,2.0245,,0,19,19,17,1,18,Joyce Carol Oates,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.1892,905.4207,y,1.2104,,0,20,20,24,1,25,Isabel Allende,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.4219,906.6716,y,1.2289,,0,21,21,76,1,77,Margarita Azmitia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.6732,908.5549,n,1.8654,,0,22,22,46,1,47,John Grisham,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.5562,909.505,y,0.924,,0,23,23,22,1,23,Harper Lee,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.5062,911.4379,y,1.9118,,0,24,24,71,1,72,Robert Siegler,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.4388,912.4047,y,0.9438,,0,25,25,21,1,22,T.S. Elliot,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.4059,914.0217,n,1.5971,,0,26,26,59,1,60,Robert Emery,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.023,915.1716,y,1.1345,,0,27,27,36,1,37,Thomas Wolfe,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.1724,916.9208,n,1.7304,,0,28,28,53,1,54,Elliot Blass,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.922,918.0041,n,1.062,,0,29,29,1,1,2,Thomas Pynchon,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.0051,919.3374,n,1.3133,,0,30,30,69,1,70,Miriam Sexton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.3385,920.605,y,1.2432,,0,31,31,58,1,59,W. Patrick Dickson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.6065,921.6209,y,1.0053,,0,32,32,8,1,9,Ernest Hemingway,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.6224,923.4219,y,1.7792,,0,33,33,55,1,56,Katherine Carpenter,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.4233,925.0386,n,1.5919,,0,34,34,52,1,53,Thomas Bever,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0399,926.5882,n,1.527,,0,35,35,85,1,86,Aimee Dorr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.5895,928.8219,n,2.2108,,0,36,36,2,1,3,Bernard Malamud,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.8233,930.3048,y,1.467,,0,37,37,81,1,82,Hilda Borko,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.3055,931.7717,y,1.4509,,0,38,38,30,1,31,Umberto Eco,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.773,932.722,n,0.9303,,0,39,39,90,1,91,Noah Whittington,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.7235,934.055,y,1.3229,,0,40,40,77,1,78,Reuben Baron,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.0564,935.1388,y,1.0598,,0,41,41,27,1,28,Maya Angelou,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1403,936.0553,y,0.8955,,0,42,42,34,1,35,Stephen King,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.0568,937.2887,y,1.2143,,0,43,43,10,1,11,Vladimir Nabokov,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.2901,938.1877,y,0.8777,,0,44,44,31,1,32,Isaac Asimov,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.1893,939.1387,n,0.9281,,0,45,45,65,1,66,Alex Lumsden,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.14,941.1376,n,1.9771,,0,46,46,47,1,48,Anne McCaffrey,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.1389,942.622,y,1.4609,,0,47,47,92,1,93,Peter Rigg,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.6234,944.3221,n,1.6787,,0,48,48,80,1,81,Harrison Boldt,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.3237,945.405,n,1.0603,,0,49,49,51,1,52,Lauren Benjamin,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.4059,949.2388,n,3.8144,,0,50,50,54,1,55,Jennifer Butterworth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.2404,951.7879,n,2.5269,,0,51,51,82,1,83,Naomi Choy,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.7891,952.6881,y,0.8769,,0,52,52,91,1,92,Steve Yussen,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.6893,953.5544,y,0.8455,,0,53,53,25,1,26,Ralph Ellison,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.5556,954.5221,n,0.9475,,0,54,54,37,1,38,Jane Smiley,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.5238,955.5377,y,0.9952,,0,55,55,78,1,79,Brian Bigelow,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.539,956.6544,n,1.0962,,0,56,56,79,1,80,Dale Blyth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.6558,958.0722,y,1.3949,,0,57,57,57,1,58,Edward Cornell,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.0736,959.471,n,1.3778,,0,58,58,32,1,33,Raymond Chandler,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.4724,960.6555,n,1.1627,,0,59,59,11,1,12,Salman Rushdie,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.657,961.6555,y,0.9775,,0,60,60,26,1,27,Danielle Steel,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.657,962.6555,n,0.9788,,0,61,61,70,1,71, K. Warner Schaie,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.6569,964.0222,y,1.3453,,0,62,62,14,1,15,Margaret Atwood,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.0238,964.9555,y,0.9135,,0,63,63,63,1,64,Frank Kiel,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.9569,966.2556,y,1.2776,,0,64,64,45,1,46,James Michener,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.257,967.2057,n,0.9238,,0,65,65,0,1,1,Saul Bellow,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.2071,968.0044,y,0.7769,,0,66,66,4,1,5,Virginia Woolf,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0057,969.6043,n,1.5788,,0,67,67,84,1,85,Geraldine Dawson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6056,970.6222,n,0.9942,,0,68,68,97,1,98,Caleb Lim,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.6236,971.8389,y,1.1949,,0,69,69,88,1,89,Ryan Gilbertson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.8405,972.8221,n,0.9594,,0,70,70,86,1,87,Frances Fincham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.8235,973.7722,y,0.9296,,0,71,71,64,1,65,Kirby Kavanagh,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7735,974.7054,n,0.9162,,0,72,72,98,1,99,Susan Kormer,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.7067,976.0722,y,1.3453,,0,73,73,5,1,6,Gabriel Garcia Marquez,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0735,977.339,y,1.2432,,0,74,74,56,1,57,Suzanne Clarkson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.3405,978.1056,n,0.7431,,0,75,75,74,1,75,Eric Amsel,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.1069,979.2724,n,1.145,,0,76,76,93,1,94,Scott Paris,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.2737,980.1891,y,0.8943,,0,77,77,41,1,42,Tom Clancy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.1906,981.3724,n,1.1621,,0,78,78,33,1,34,Samuel Beckett,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.3739,982.4712,n,1.0794,,0,79,79,48,1,49,Sue Grafton,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.4724,983.5724,y,1.0786,,0,80,80,20,1,21,Toni Morrison,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.5737,984.8557,n,1.2643,,0,81,81,66,1,67,Morton Mendelson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.857,986.1557,y,1.2758,,0,82,82,35,1,36,James Patterson,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.157,987.539,n,1.3611,,0,83,83,42,1,43,Nelson Demille,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643907,001,2026-04-14_20h54.51.104,DFv2,2026.1.1,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.5406,988.6723,y,1.1117,,0,84,84,12,1,13,Kazuo Ishiguro,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
