consent_form.block_1/question2,participant,session,date,expName,psychopyVersion,OS,frameRate,cbingDFv2.group,cbingDFv2.remaining,code.started,code.stopped,training_instruction.started,training_instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training3.started,training3.stopped,trials3.thisRepN,trials3.thisTrialN,trials3.thisN,trials3.thisIndex,trials3.ran,"ID",word,easy_hard,old_new,R_F,testing_instruction.started,testing_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,testing_phase.started,testing_phase.stopped,testing_input.keys,testing_input.rt,testing_input.duration,testing.thisRepN,testing.thisTrialN,testing.thisN,testing.thisIndex,testing.ran,KFFRQ,ART_instruction.started,ART_instruction.stopped,ART.started,ART.stopped,key_resp_LDT.keys,key_resp_LDT.rt,key_resp_LDT.duration,ART_trials.thisRepN,ART_trials.thisTrialN,ART_trials.thisN,ART_trials.thisIndex,ART_trials.ran,Index,Author,real,LexTALE_instruction.started,LexTALE_instruction.stopped,LexTALE.started,LexTALE.stopped,key_resp_LDT_2.keys,key_resp_LDT_2.rt,key_resp_LDT_2.duration,LexTALE_trials.thisRepN,LexTALE_trials.thisTrialN,LexTALE_trials.thisN,LexTALE_trials.thisIndex,LexTALE_trials.ran,Word,Real,language_background_q.block_1/Q1,language_background_q.block_1/Q2,language_background_q.block_1/Q17,language_background_q.block_1/Q19,language_background_q.block_1/Q20,language_background_q.block_1/Q21,language_background_q.block_1/Q22,language_background_q.block_1/Q47,language_background_q.block_1/Q53,language_background_q.block_1/Q54,language_background_q.block_1/Q55,language_background_q.block_1/Q58,language_background_q.block_1/Q59,end.started,end.stopped,space_to_end.keys,space_to_end.rt,space_to_end.duration
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.0753,539.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.0388,540.1087,n,1.0464,,0,0,0,78,1,79,Brian Bigelow,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.1101,541.4927,y,1.3645,,0,1,1,81,1,82,Hilda Borko,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.4937,542.2251,n,0.7176,,0,2,2,6,1,7,Kurt Vonnegut,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.2261,543.0926,y,0.8478,,0,3,3,82,1,83,Naomi Choy,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0936,543.7426,y,0.6298,,0,4,4,21,1,22,T.S. Elliot,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.7436,544.4928,n,0.7294,,0,5,5,95,1,96,Hugh Lytton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.4939,545.1092,y,0.5959,,0,6,6,8,1,9,Ernest Hemingway,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.1104,545.7926,n,0.666,,0,7,7,84,1,85,Geraldine Dawson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.7936,547.2259,y,1.4132,,0,8,8,39,1,40,Robert Ludlum,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.227,548.3927,n,1.1445,,0,9,9,90,1,91,Noah Whittington,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.3939,549.175,n,0.7611,,0,10,10,86,1,87,Frances Fincham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.1761,549.9758,y,0.7868,,0,11,11,46,1,47,John Grisham,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.9767,550.8591,y,0.8724,,0,12,12,73,1,74,Lauren Adamson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.8617,551.6923,y,0.8244,,0,13,13,71,1,72,Robert Siegler,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.6931,552.5261,y,0.8157,,0,14,14,43,1,44,J.R.R. Tolkien,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.5282,553.3257,n,0.7823,,0,15,15,5,1,6,Gabriel Garcia Marquez,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.3268,554.426,n,1.0797,,0,16,16,76,1,77,Margarita Azmitia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.4272,555.0926,y,0.6459,,0,17,17,53,1,54,Elliot Blass,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0937,555.9593,n,0.8463,,0,18,18,19,1,20,Michael Ondaatje,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.9604,556.5927,n,0.6125,,0,19,19,99,1,100,Reed Larson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.5937,557.6759,n,1.0606,,0,20,20,94,1,95,Jennifer Marshal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.6771,558.5093,y,0.8127,,0,21,21,93,1,94,Scott Paris,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.5107,559.5593,n,1.0372,,0,22,22,11,1,12,Salman Rushdie,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.5603,560.1926,y,0.6137,,0,23,23,22,1,23,Harper Lee,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.1941,561.0928,y,0.8794,,0,24,24,48,1,49,Sue Grafton,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0938,562.0262,n,0.9127,,0,25,25,87,1,88,Martin Ford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0276,562.793,n,0.757,,0,26,26,70,1,71, K. Warner Schaie,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.7942,564.3592,y,1.5477,,0,27,27,1,1,2,Thomas Pynchon,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.3603,565.2594,y,0.8771,,0,28,28,89,1,90,Nicole Waugh,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.2606,565.9929,n,0.7129,,0,29,29,85,1,86,Aimee Dorr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.9942,566.8761,y,0.8604,,0,30,30,55,1,56,Katherine Carpenter,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.8772,568.0091,y,1.1243,,0,31,31,31,1,32,Isaac Asimov,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.01,568.6759,n,0.6467,,0,32,32,98,1,99,Susan Kormer,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.6772,569.3595,n,0.6635,,0,33,33,33,1,34,Samuel Beckett,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.3612,570.3428,n,0.9627,,0,34,34,49,1,50,Judith Krantz,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.3443,571.2087,n,0.8465,,0,35,35,75,1,76,Carter Anvari,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.2099,572.2258,y,0.997,,0,36,36,20,1,21,Toni Morrison,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.227,573.0761,y,0.8313,,0,37,37,41,1,42,Tom Clancy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.0772,574.176,y,1.0794,,0,38,38,10,1,11,Vladimir Nabokov,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.1772,575.0262,y,0.8417,,0,39,39,13,1,14,William Faulkner,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0274,575.8092,y,0.767,,0,40,40,36,1,37,Thomas Wolfe,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.8103,576.8094,n,0.9786,,0,41,41,63,1,64,Frank Kiel,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.8106,577.5094,n,0.6829,,0,42,42,42,1,43,Nelson Demille,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.511,578.4927,n,0.9628,,0,43,43,97,1,98,Caleb Lim,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.4938,579.1928,n,0.6799,,0,44,44,96,1,97,Sophia Martin,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.1937,580.0762,y,0.8635,,0,45,45,57,1,58,Edward Cornell,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0774,580.8427,n,0.7463,,0,46,46,74,1,75,Eric Amsel,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.8439,581.3928,n,0.5302,,0,47,47,79,1,80,Dale Blyth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.3939,582.126,y,0.7133,,0,48,48,7,1,8,J.D. Salinger,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.1272,582.8253,n,0.6799,,0,49,49,83,1,84,Charles Condie,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.8266,583.892,n,1.0469,,0,50,50,69,1,70,Miriam Sexton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.8933,584.626,y,0.7142,,0,51,51,27,1,28,Maya Angelou,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.6272,585.3761,n,0.7347,,0,52,52,65,1,66,Alex Lumsden,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.3776,586.1594,n,0.7621,,0,53,53,68,1,69,David Perry,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.1604,586.8428,y,0.6632,,0,54,54,59,1,60,Robert Emery,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.8441,587.5762,n,0.7173,,0,55,55,80,1,81,Harrison Boldt,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.5776,588.7927,n,1.1971,,0,56,56,64,1,65,Kirby Kavanagh,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.794,589.7763,n,0.9644,,0,57,57,54,1,55,Jennifer Butterworth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.7778,590.6595,n,0.8617,,0,58,58,30,1,31,Umberto Eco,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.6607,591.4261,n,0.7486,,0,59,59,24,1,25,Isabel Allende,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.4276,592.0985,y,0.664,,0,60,60,14,1,15,Margaret Atwood,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.0993,593.1261,y,1.0067,,0,61,61,62,1,63,Mimi Hall,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.1273,594.2093,n,1.0632,,0,62,62,60,1,61,Samuel Paige,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.2104,595.1095,n,0.88,,0,63,63,0,1,1,Saul Bellow,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.1106,595.8761,y,0.7468,,0,64,64,25,1,26,Ralph Ellison,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.8772,596.9427,n,1.046,,0,65,65,77,1,78,Reuben Baron,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.9436,597.9756,y,1.019,,0,66,66,37,1,38,Jane Smiley,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.9766,598.5427,y,0.5476,,0,67,67,2,1,3,Bernard Malamud,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.544,599.5597,n,0.995,,0,68,68,67,1,68,James Morgan,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.5613,600.7261,n,1.1446,,0,69,69,58,1,59,W. Patrick Dickson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.7272,602.3096,n,1.565,,0,70,70,88,1,89,Ryan Gilbertson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.3109,602.9927,n,0.6626,,0,71,71,61,1,62,Sheryl Green,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.9941,603.6083,n,0.597,,0,72,72,66,1,67,Morton Mendelson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.6091,604.5595,n,0.9382,,0,73,73,45,1,46,James Michener,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.5608,604.6427,n,0.0646,,0,74,74,40,1,41,Clive Cussler,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.6438,605.8929,n,1.2294,,0,75,75,15,1,16,Ayn Rand,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.894,606.4594,y,0.545,,0,76,76,23,1,24,George Orwell,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.4605,607.0928,y,0.6122,,0,77,77,28,1,29,Ray Bradbury,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0943,608.0428,y,0.9289,,0,78,78,50,1,51,Christopher Barr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.0439,608.6762,y,0.6124,,0,79,79,9,1,10,F. Scott Fitzgerald,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.6773,609.3428,n,0.6457,,0,80,80,38,1,39,Herman Wouk,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.3439,610.4595,y,1.0958,,0,81,81,17,1,18,Joyce Carol Oates,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,488351,001,2026-04-14_09h59.14.114,DFv2,2026.1.1,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.4607,611.3928,n,0.9103,,0,82,82,3,1,4,Willa Cather,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
