consent_form.block_1/question2,participant,session,date,expName,psychopyVersion,OS,frameRate,cbingDFv2.group,cbingDFv2.remaining,code.started,code.stopped,training_instruction.started,training_instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training1.started,training1.stopped,trials1.thisRepN,trials1.thisTrialN,trials1.thisN,trials1.thisIndex,trials1.ran,"ID",word,easy_hard,old_new,R_F,testing_instruction.started,testing_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,testing_phase.started,testing_phase.stopped,testing_input.keys,testing_input.rt,testing_input.duration,testing.thisRepN,testing.thisTrialN,testing.thisN,testing.thisIndex,testing.ran,KFFRQ,ART_instruction.started,ART_instruction.stopped,ART.started,ART.stopped,key_resp_LDT.keys,key_resp_LDT.rt,key_resp_LDT.duration,ART_trials.thisRepN,ART_trials.thisTrialN,ART_trials.thisN,ART_trials.thisIndex,ART_trials.ran,Index,Author,real,LexTALE_instruction.started,LexTALE_instruction.stopped,LexTALE.started,LexTALE.stopped,key_resp_LDT_2.keys,key_resp_LDT_2.rt,key_resp_LDT_2.duration,LexTALE_trials.thisRepN,LexTALE_trials.thisTrialN,LexTALE_trials.thisN,LexTALE_trials.thisIndex,LexTALE_trials.ran,Word,Real,language_background_q.block_1/Q1,language_background_q.block_1/Q2,language_background_q.block_1/Q4,language_background_q.block_1/Q4_a,language_background_q.block_1/Q6,language_background_q.block_1/Q11,language_background_q.block_1/Q12,language_background_q.block_1/Q17,language_background_q.block_1/Q19,language_background_q.block_1/Q20,language_background_q.block_1/Q21,language_background_q.block_1/Q22,language_background_q.block_1/Q47,language_background_q.block_1/Q48,language_background_q.block_1/Q53,language_background_q.block_1/Q54,language_background_q.block_1/Q55,language_background_q.block_1/Q56,language_background_q.block_1/Q57.text1,language_background_q.block_1/Q57.text2,language_background_q.block_1/Q58,language_background_q.block_1/Q59,end.started,end.stopped,space_to_end.keys,space_to_end.rt,space_to_end.duration
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,40,INEPT,hard,,,,,,,,648.864,650.806,z,0.917,,0,83,83,39,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,29,REMORSE,hard,,,,,,,,650.807,654.1,m,2.268,,0,84,84,28,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,70,SWITCH,easy,,,,,,,,654.101,656.054,m,0.932,,0,85,85,69,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,80,ENMITY,hard,,,,,,,,656.055,659.617,m,2.539,,0,86,86,79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,77,COPIOUS,hard,,,,,,,,659.618,661.475,m,0.834,,0,87,87,76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,90,NUANCE,hard,,,,,,,,661.475,663.405,m,0.894,,0,88,88,89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,96,PROBITY,hard,,,,,,,,663.406,665.947,m,1.524,,0,89,89,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,18,FLIGHT,easy,,,,,,,,665.947,667.58,z,0.597,,0,90,90,17,1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,93,PATHOS,hard,,,,,,,,667.581,669.401,m,0.786,,0,91,91,92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,38,COERCE,hard,,,,,,,,669.402,671.284,m,0.872,,0,92,92,37,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,72,WAGON,easy,,,,,,,,671.285,672.94,m,0.631,,0,93,93,71,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,58,LISTEN,easy,,,,,,,,672.941,674.658,m,0.692,,0,94,94,57,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,47,PRUDENT,hard,,,,,,,,674.659,677.823,m,2.153,,0,95,95,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.825,692.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.419,708.357,y,15.918,,0,0,0,10,1,11,Vladimir Nabokov,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.358,715.623,n,7.249,,0,1,1,71,1,72,Robert Siegler,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.623,718.441,y,2.803,,0,2,2,96,1,97,Sophia Martin,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.442,719.775,y,1.318,,0,3,3,7,1,8,J.D. Salinger,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.776,721.394,n,1.605,,0,4,4,65,1,66,Alex Lumsden,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.394,722.555,y,1.143,,0,5,5,31,1,32,Isaac Asimov,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.556,723.673,y,1.107,,0,6,6,50,1,51,Christopher Barr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.674,724.904,y,1.22,,0,7,7,70,1,71, K. Warner Schaie,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.905,727.474,n,2.551,,0,8,8,9,1,10,F. Scott Fitzgerald,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.475,729.864,y,2.364,,0,9,9,45,1,46,James Michener,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.865,731.458,n,1.575,,0,10,10,40,1,41,Clive Cussler,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.46,733.396,n,1.922,,0,11,11,83,1,84,Charles Condie,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.397,734.691,y,1.283,,0,12,12,76,1,77,Margarita Azmitia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.692,736.317,y,1.608,,0,13,13,49,1,50,Judith Krantz,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.318,737.853,y,1.52,,0,14,14,51,1,52,Lauren Benjamin,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.854,739.28,n,1.412,,0,15,15,93,1,94,Scott Paris,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.281,740.606,y,1.31,,0,16,16,24,1,25,Isabel Allende,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.607,741.754,y,1.125,,0,17,17,18,1,19,Nora Ephron,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.755,743.06,y,1.295,,0,18,18,64,1,65,Kirby Kavanagh,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.061,744.294,n,1.224,,0,19,19,41,1,42,Tom Clancy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.295,745.298,y,0.991,,0,20,20,86,1,87,Frances Fincham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.299,746.289,n,0.975,,0,21,21,22,1,23,Harper Lee,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.29,747.275,y,0.975,,0,22,22,73,1,74,Lauren Adamson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.275,748.291,y,1.006,,0,23,23,75,1,76,Carter Anvari,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.292,749.314,y,1.008,,0,24,24,99,1,100,Reed Larson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.315,750.294,y,0.967,,0,25,25,38,1,39,Herman Wouk,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.295,750.833,n,0.53,,0,26,26,0,1,1,Saul Bellow,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.834,751.378,y,0.53,,0,27,27,89,1,90,Nicole Waugh,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.379,752.657,n,1.26,,0,28,28,20,1,21,Toni Morrison,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.658,753.886,y,1.208,,0,29,29,29,1,30,E.B. White,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.887,755.482,n,1.582,,0,30,30,28,1,29,Ray Bradbury,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.483,757.09,n,1.587,,0,31,31,46,1,47,John Grisham,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.091,759.146,n,2.031,,0,32,32,72,1,73,Mark Strauss,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.147,761.017,y,1.855,,0,33,33,8,1,9,Ernest Hemingway,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.018,762.93,y,1.891,,0,34,34,97,1,98,Caleb Lim,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.931,764.443,n,1.49,,0,35,35,88,1,89,Ryan Gilbertson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.444,765.56,n,1.098,,0,36,36,74,1,75,Eric Amsel,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.561,768.047,y,2.477,,0,37,37,26,1,27,Danielle Steel,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.048,768.913,y,0.85,,0,38,38,13,1,14,William Faulkner,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.914,769.95,n,1.024,,0,39,39,53,1,54,Elliot Blass,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.951,771.102,y,1.142,,0,40,40,3,1,4,Willa Cather,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.103,772.131,y,1.017,,0,41,41,37,1,38,Jane Smiley,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.132,772.91,y,0.764,,0,42,42,84,1,85,Geraldine Dawson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.912,774.03,y,1.099,,0,43,43,21,1,22,T.S. Elliot,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.031,774.692,y,0.643,,0,44,44,15,1,16,Ayn Rand,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.693,775.413,y,0.705,,0,45,45,42,1,43,Nelson Demille,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.414,776.506,n,1.076,,0,46,46,63,1,64,Frank Kiel,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.507,777.561,n,1.042,,0,47,47,95,1,96,Hugh Lytton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.562,778.291,n,0.712,,0,48,48,48,1,49,Sue Grafton,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.292,779.258,y,0.948,,0,49,49,98,1,99,Susan Kormer,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.259,780.093,n,0.825,,0,50,50,62,1,63,Mimi Hall,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.094,780.62,y,0.511,,0,51,51,56,1,57,Suzanne Clarkson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.62,781.399,y,0.759,,0,52,52,54,1,55,Jennifer Butterworth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.4,782.149,y,0.732,,0,53,53,27,1,28,Maya Angelou,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.15,782.632,y,0.468,,0,54,54,19,1,20,Michael Ondaatje,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.633,783.121,y,0.477,,0,55,55,11,1,12,Salman Rushdie,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.122,784.044,n,0.914,,0,56,56,81,1,82,Hilda Borko,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.046,784.464,y,0.402,,0,57,57,85,1,86,Aimee Dorr,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.465,785.099,n,0.619,,0,58,58,78,1,79,Brian Bigelow,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.1,785.513,y,0.396,,0,59,59,14,1,15,Margaret Atwood,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.514,786.84,n,1.298,,0,60,60,82,1,83,Naomi Choy,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.841,787.598,y,0.74,,0,61,61,17,1,18,Joyce Carol Oates,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.599,788.217,y,0.604,,0,62,62,39,1,40,Robert Ludlum,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.217,788.889,y,0.661,,0,63,63,60,1,61,Samuel Paige,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.89,789.428,y,0.53,,0,64,64,58,1,59,W. Patrick Dickson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.429,790.203,n,0.765,,0,65,65,4,1,5,Virginia Woolf,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.204,790.568,y,0.354,,0,66,66,68,1,69,David Perry,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
